,id,value,date,type,event_id,event_type,frequency,datetime
0,1695,26.11,2021-02-10T04:45:53.794Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:53.794
1,1825,1007.73,2021-02-10T04:45:53.803Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:53.803
2,1824,1007.72,2021-02-10T04:45:53.842Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:53.842
3,1694,26.12,2021-02-10T04:45:53.850Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:53.850
4,1823,1007.75,2021-02-10T04:45:53.881Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:53.881
5,1693,26.12,2021-02-10T04:45:53.905Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:53.905
6,1822,1007.75,2021-02-10T04:45:53.921Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:53.921
7,1821,1007.73,2021-02-10T04:45:53.960Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:53.960
8,1692,26.12,2021-02-10T04:45:53.961Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:53.961
9,1820,1007.76,2021-02-10T04:45:53.999Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:53.999
10,1691,26.12,2021-02-10T04:45:54.017Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.017
11,1819,1007.73,2021-02-10T04:45:54.038Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.038
12,1690,26.13,2021-02-10T04:45:54.073Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.073
13,1818,1007.73,2021-02-10T04:45:54.078Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.078
14,1817,1007.72,2021-02-10T04:45:54.117Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.117
15,1689,26.09,2021-02-10T04:45:54.129Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.129
16,1816,1007.72,2021-02-10T04:45:54.156Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.156
17,1688,26.09,2021-02-10T04:45:54.185Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.185
18,1815,1007.71,2021-02-10T04:45:54.196Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.196
19,1814,1007.73,2021-02-10T04:45:54.235Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.235
20,1687,26.12,2021-02-10T04:45:54.240Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.240
21,1813,1007.78,2021-02-10T04:45:54.274Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.274
22,1686,26.1,2021-02-10T04:45:54.296Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.296
23,1812,1007.73,2021-02-10T04:45:54.313Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.313
24,1685,26.12,2021-02-10T04:45:54.352Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.352
25,1811,1007.73,2021-02-10T04:45:54.353Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.353
26,1810,1007.73,2021-02-10T04:45:54.392Z,pressure,1,normal_breathing,25.46,2021-02-10 04:45:54.392
27,1684,26.11,2021-02-10T04:45:54.408Z,temperature,1,normal_breathing,17.91,2021-02-10 04:45:54.408
